Cropland,Golf Course,Saltwater Sandy Beach,cemetary,commercial,crop_land,forest,high_density_residential,industrial,low_density_residential,marina,medium_density_residential,mining,open_land,recreational,transitional,transportation,urban_public/institutional,waste,water,wetland
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.26,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.0,0.0,0.12,0.0,0.18,0.0
0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.86,0.0
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.28,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.24,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.29,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.12,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.19,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0
0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.22,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.33,0.0,0.0,0.86,0.0,0.0,0.0
0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.41,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.02
0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.03,0.0,0.13,0.26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.91,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.03,0.0,0.11,0.0,0.0,0.05
0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07,0.0,0.22,0.23,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02
0.0,0.0,0.0,0.0,0.13,0.07,0.06,0.07,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.15,0.0,0.0,0.11,0.28,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.06
0.0,0.0,0.0,0.46,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.03,0.0,0.46,0.0,0.01,0.0,0.04,0.06,0.0,0.0,0.23,0.0,0.0,0.0
0.0,0.02,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.41,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.37,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.0,0.0,0.01
0.05,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.43,0.11,0.0,0.05,0.0,0.0,0.0,0.11,0.32,0.0,0.0,0.02,0.0,0.27,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.78,0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.35,0.0,0.0,0.0,0.07,0.0,0.0,0.1,0.0,0.0,0.21,0.0,0.01,0.0
0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.15,0.37,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.06,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.27,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.58,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.42,0.0,0.01,0.1,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.13,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.19,0.02,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.22,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.17,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.04,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.52,0.0,0.0,0.0
0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0
0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
0.0,0.0,0.98,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.63,0.0,0.0,0.0
0.0,0.0,0.35,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.55,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.01,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.0,0.09,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.29,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.85,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06,0.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.61,0.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03,0.04,0.0,0.14,0.07,0.0,0.02,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.17,0.0,0.0,0.51,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.16,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.86,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.36,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.0,0.0,0.01
0.03,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.21,0.4,0.0,0.29,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.01,0.0,0.31,0.0
0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.1,0.03,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.14,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.13,0.0,0.02,0.04,0.06,0.09,0.0,0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.34,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.09,0.0,0.16,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.23,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.24,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15,0.02,0.0,0.0,0.16,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.11,0.0,0.01,0.06,0.26,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.02,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.14,0.0,0.0,0.0
0.0,0.0,0.1,0.0,0.16,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.47,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.77,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.04,0.0,0.0
0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.11,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.28,0.0,0.16,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04,0.0,0.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
0.0,0.0,0.0,0.0,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02
0.0,0.0,0.0,0.0,0.22,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.03
0.0,0.0,0.0,0.0,0.61,0.0,0.09,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01
0.0,0.0,0.0,0.0,0.25,0.0,0.08,0.02,0.0,0.0,0.0,0.23,0.0,0.02,0.24,0.0,0.0,0.14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.22,0.0,0.67,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.37,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.81,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.06,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.0
0.0,0.0,0.0,0.0,0.05,0.0,0.28,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
